DATE_TIME,CLOSE,HIGH,LOW,OPEN,CLOSE_t+1,CLOSE_t+2,CLOSE_t+3,CLOSE_t+4,CLOSE_t+5,CLOSE_t+6,daily_HIGH_D1,daily_HIGH_D2,daily_HIGH_D3,daily_HIGH_D4,daily_HIGH_D5,daily_HIGH_D6,daily_LOW_D1,daily_LOW_D2,daily_LOW_D3,daily_LOW_D4,daily_LOW_D5,daily_LOW_D6,daily_CLOSE_D1,daily_CLOSE_D2,daily_CLOSE_D3,daily_CLOSE_D4,daily_CLOSE_D5,daily_CLOSE_D6,daily_OPEN_D1,daily_OPEN_D2,daily_OPEN_D3,daily_OPEN_D4,daily_OPEN_D5,daily_OPEN_D6,std_dev_12h,std_dev_12d
2013-10-16 11:00:00,0.5223179961649865,0.5218809466638579,0.5245214292119101,0.5184039304020043,0.5217965472503464,0.5150524746209946,0.4999999826183699,0.49923519087689666,0.5063616593769851,0.5173816131063891,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.09259583256824203,-0.0029910137115251264
2013-10-16 12:00:00,0.5217965472503464,0.5235467456690359,0.5279097202770116,0.5222272245585061,0.5150524746209946,0.4999999826183699,0.49923519087689666,0.5063616593769851,0.5173816131063891,0.5144267359234257,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.10393098306477482,-0.002996062727935125
2013-10-16 13:00:00,0.5150524746209946,0.5200069227830328,0.5207838297895826,0.5218796523624606,0.4999999826183699,0.49923519087689666,0.5063616593769851,0.5173816131063891,0.5144267359234257,0.5124799933087678,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.09834095637975902,-0.0030224261519449535
2013-10-16 14:00:00,0.4999999826183699,0.5128231645732031,0.5047505761928677,0.5150324801003623,0.49923519087689666,0.5063616593769851,0.5173816131063891,0.5144267359234257,0.5124799933087678,0.5150524746209946,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.12345327003908944,-0.0022884860456707213
2013-10-16 15:00:00,0.49923519087689666,0.49869857717513216,0.49933629665585094,0.4998783323527746,0.5063616593769851,0.5173816131063891,0.5144267359234257,0.5124799933087678,0.5150524746209946,0.5148438950551386,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.14266656161612365,-0.0015179191685440847
2013-10-16 16:00:00,0.5063616593769851,0.5052576607580199,0.5008732534276493,0.4991136735214739,0.5173816131063891,0.5144267359234257,0.5124799933087678,0.5150524746209946,0.5148438950551386,0.5113675689575343,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.14429784103181584,-0.0012219411739579553
2013-10-16 17:00:00,0.5173816131063891,0.5175429284212072,0.5119812591874645,0.5064474468580362,0.5144267359234257,0.5124799933087678,0.5150524746209946,0.5148438950551386,0.5113675689575343,0.5107070669989898,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.14691772219188767,-0.001335858897286404
2013-10-16 18:00:00,0.5144267359234257,0.5156342003944407,0.5196660430464562,0.5174307282530771,0.5124799933087678,0.5150524746209946,0.5148438950551386,0.5113675689575343,0.5107070669989898,0.5165820581039403,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.1453722232184194,-0.0014201665388298653
2013-10-16 19:00:00,0.5124799933087678,0.5124414189678497,0.517779777917431,0.5143373357082711,0.5150524746209946,0.5148438950551386,0.5113675689575343,0.5107070669989898,0.5165820581039403,0.5177987722381019,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.14482733977784767,-0.0014115890902491471
2013-10-16 20:00:00,0.5150524746209946,0.5120943775084376,0.5180242937674899,0.5123909314104154,0.5148438950551386,0.5113675689575343,0.5107070669989898,0.5165820581039403,0.5177987722381019,0.5198150413747116,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.1453602634238952,-0.0015063061898815606
2013-10-16 21:00:00,0.5148438950551386,0.5128578687191437,0.5172907462173133,0.5148586940023391,0.5113675689575343,0.5107070669989898,0.5165820581039403,0.5177987722381019,0.5198150413747116,0.5190850128942153,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.14564675863310314,-0.0016321850811623106
2013-10-16 22:00:00,0.5113675689575343,0.5123720106759675,0.5167318528457504,0.5148586940023391,0.5107070669989898,0.5165820581039403,0.5177987722381019,0.5198150413747116,0.5190850128942153,0.5185635639795744,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.1418128099010701,-0.0016534735696418336
2013-10-16 23:00:00,0.5107070669989898,0.5088668919359051,0.5152996885811201,0.5112439431634651,0.5165820581039403,0.5177987722381019,0.5198150413747116,0.5190850128942153,0.5185635639795744,0.5224918124698671,0.5520187797472484,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.5341551655491238,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.5780800022279794,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.5253273663358978,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.12793498084984706,-0.0016332796566290398
2013-10-17 00:00:00,0.5165820581039403,0.5137254723676742,0.5146010718666664,0.5106183132105828,0.5177987722381019,0.5198150413747116,0.5190850128942153,0.5185635639795744,0.5224918124698671,0.5223527594259628,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.1159303353389357,-0.001842343554978632
2013-10-17 01:00:00,0.5177987722381019,0.5155647921025578,0.5213776539968684,0.5165965549825676,0.5198150413747116,0.5190850128942153,0.5185635639795744,0.5224918124698671,0.5223527594259628,0.5469303849360221,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.12023343357598977,-0.0020579651289092506
2013-10-17 02:00:00,0.5198150413747116,0.518271715485972,0.5230194032758347,0.5177087860099131,0.5190850128942153,0.5185635639795744,0.5224918124698671,0.5223527594259628,0.5469303849360221,0.5454008014530763,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.10610225950499134,-0.0021899794322428018
2013-10-17 03:00:00,0.5190850128942153,0.5173347035455594,0.5246262217190781,0.5196899475273729,0.5185635639795744,0.5224918124698671,0.5223527594259628,0.5469303849360221,0.5454008014530763,0.544740299494532,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.06954807675086543,-0.002256214896679851
2013-10-17 04:00:00,0.5185635639795744,0.5162241708754413,0.5237180199902884,0.5190295603548866,0.5224918124698671,0.5223527594259628,0.5469303849360221,0.5454008014530763,0.544740299494532,0.546408936021382,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.051613865308502295,-0.002251881423268719
2013-10-17 05:00:00,0.5224918124698671,0.519798697907385,0.5235084349759525,0.518438687621609,0.5223527594259628,0.5469303849360221,0.5454008014530763,0.544740299494532,0.546408936021382,0.5522839271263325,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.06336311418619724,-0.002287451057092655
2013-10-17 06:00:00,0.5223527594259628,0.5233038166474474,0.5276302735912297,0.5224705250957381,0.5469303849360221,0.5454008014530763,0.544740299494532,0.546408936021382,0.5522839271263325,0.5546478288727031,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.0710860881018654,-0.002454998279017184
2013-10-17 07:00:00,0.5469303849360221,0.5447856829850537,0.5282939594699605,0.5223314962173197,0.5454008014530763,0.544740299494532,0.546408936021382,0.5522839271263325,0.5546478288727031,0.5641381991191614,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.18306679945922127,-0.0014889613937128293
2013-10-17 08:00:00,0.5454008014530763,0.5480478727035268,0.550195593468087,0.546870093258139,0.544740299494532,0.546408936021382,0.5522839271263325,0.5546478288727031,0.5641381991191614,0.5600361343239889,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.23347568607099714,-0.0006349342520268035
2013-10-17 09:00:00,0.544740299494532,0.5477702395359977,0.5504750401538688,0.5453755328151424,0.546408936021382,0.5522839271263325,0.5546478288727031,0.5641381991191614,0.5600361343239889,0.5598623180191091,0.5599230734201004,0.5541194704080517,0.5544043098196855,0.5911841988469634,0.5915402481115062,0.6031118492091491,0.5862218786721579,0.5936185426534247,0.5832487098169434,0.5872008489049726,0.6160623416946218,0.6242566851248484,0.5839090175622835,0.5827216255497403,0.5794473021212114,0.6176957175555658,0.6178036622839788,0.6260794247956453,0.5781766952735392,0.5832133910198088,0.582673745046994,0.5795437984046696,0.6177147568817543,0.6177507332799413,0.262268676871292,0.00014088900938612165
